gesture_name,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Stop Palm,0.0,0.0,0.0,0.11801334001273224,-0.18468659328540568,-0.08297519276432261,0.2815388253663977,-0.21174476434121298,-0.14855797768043325,0.29566983425943316,-0.24077795283656014,-0.136386578757702,0.4387259359012229,-0.40557880431030546,-0.13598084772090135,0.14799886968408232,-0.39952471052183486,-0.05958629501026852,0.15597346000203893,-0.6600589868519685,-0.16804071006105573,0.15594536289383798,-0.725356658882569,-0.1574516538316064,0.17564324676009913,-0.8560087222941793,-0.12904736799478117,-0.03208924955862424,-0.4126535538652399,-0.11455341029978233,0.03904350459702279,-0.6516559868296115,-0.09701094758473931,0.02608491034720469,-0.8372692453420159,-0.08954224371757923,-0.0681862829585286,-0.9969108427427599,-0.03897951305775344,-0.12055821312189026,-0.33451167370677026,-0.013860259285000516,-0.09247284163181,-0.6128673965178655,-0.0796334535538369,-0.07482233138108448,-0.7179408619456217,-0.09915366000017477,-0.16137560257326974,-0.8991804756285093,-0.1327145644940416,-0.20850836296057448,-0.38320619258802546,-0.045899737257870526,-0.22873558223460802,-0.5206997361774961,-0.03755815784300086,-0.29113626580856905,-0.6471580202980599,-0.11911858774704667,-0.2614871756896706,-0.7836944258110349,-0.17373769295920224
Stop Palm,0.0,0.0,0.0,0.18653019577571375,-0.1916331467624784,0.013308931331389459,0.19575406931746975,-0.22984917522164722,-0.12861215527942893,0.29537444121801293,-0.3254326288058617,-0.0962130982426981,0.39518807794092337,-0.42342726784887685,-0.06863870187618733,0.11742538092610004,-0.44193015916735623,-0.006220821848132899,0.10548117556738944,-0.6344332617948222,-0.0423779072053826,0.14196306450544666,-0.732644437272646,-0.08786308873373327,0.1601218368296535,-0.8895647498744588,-0.08137557303932173,0.050701857944659624,-0.439398442354296,-0.014035395280099333,0.02660940873787648,-0.6641363607515425,-0.061580848051615754,0.04158810138835633,-0.8359075104566065,-0.06299683157856416,-0.023094302080558314,-0.9955627306380911,-0.09122227017477448,-0.11654433733711995,-0.3992106219269817,-0.029657080587897625,-0.11348204542906498,-0.6504246112550454,-0.06504816180135584,-0.1204872863257227,-0.8205084377046792,-0.061887416029405756,-0.08896750652767137,-0.9284510354373624,-0.11449808893926124,-0.10447230936719078,-0.38524803107422584,-0.03858315118101289,-0.24929192366480024,-0.5490763732007321,-0.05704741686453831,-0.2873454576390156,-0.7118558043788566,-0.06567797002194435,-0.27951463629229345,-0.7906322161393255,-0.12340364242535615
Stop Palm,0.0,0.0,0.0,0.1346900144957101,-0.08591311827231748,-0.004153443192959412,0.28486171428926643,-0.1943148025972994,-0.0680085374192035,0.3146623885259968,-0.2922758590894952,-0.12615673894631607,0.4351104081149088,-0.3628290433840116,-0.18284874157782807,0.16507640698053191,-0.42424489008606686,-0.02770199295301104,0.17414450250123384,-0.6425370429730364,-0.1045660420010651,0.2002436387983883,-0.7600353960889982,-0.11702284967404346,0.24524213355690025,-0.9488461130705219,-0.14532051840399351,0.04316124345104259,-0.4292726689032253,-0.04083963911544167,0.04159203964820069,-0.723674660025032,-0.1324402275380143,-0.019431220221247127,-0.8824248185079142,-0.0723614425714931,0.042134416421222225,-0.9895152983158975,-0.13814544998530895,-0.08611905226241645,-0.4245843812882699,0.003444206437520327,-0.12683394438603016,-0.6888297579070856,-0.0582331516565763,-0.08722961638762607,-0.8092941150258871,-0.0997320188038011,-0.10045574553600682,-0.9504852797728511,-0.10157774817834363,-0.14969086498824405,-0.36519176777197404,0.0016938463195328574,-0.19441776793123833,-0.5769097609514116,-0.06495105802142828,-0.2248836936523842,-0.7135611867881992,-0.11787895020196451,-0.27621158426701264,-0.7660111705977543,-0.0694854924144337
Stop Palm,0.0,0.0,0.0,0.0763214087177476,-0.12467542041484435,-0.055526908953137596,0.25002316838048066,-0.24546465515551324,-0.14622164357513392,0.3348165930456824,-0.2802383468207882,-0.21343228094928365,0.338020258402363,-0.3532745754576818,-0.2117514538268155,0.07473204185553228,-0.39650134783055935,-0.09904457676780679,0.1225496941492234,-0.61452813306187,-0.17061018933817906,0.08621134787429913,-0.8197078253391363,-0.13679722740493966,0.14634756600335871,-0.8658226508047359,-0.20017229081046958,0.006477100323956173,-0.4072413014210243,-0.08793527892646447,-0.027038682608959717,-0.6522181571284548,-0.08522739682168863,-0.025396627987246238,-0.8822498776877334,-0.16747403747242104,-0.03778242028757614,-0.9874996621084176,-0.15302583459329405,-0.11965735680279285,-0.44418106518182837,-0.12227936642554416,-0.14366056081764594,-0.5998369528959883,-0.11509421666771924,-0.1360619822600764,-0.7523360563619232,-0.18348098244607297,-0.15827116579753006,-0.8731101381008946,-0.1805715258927333,-0.23966294662464888,-0.384317650809966,-0.062204532013781066,-0.22826561222023653,-0.547259109506296,-0.12567665241713025,-0.2806735283599038,-0.670653936703736,-0.14755724916556404,-0.27538255952407015,-0.7639110113248301,-0.19156444364300063
Stop Palm,0.0,0.0,0.0,0.12738397106097488,-0.08895257262306239,-0.029142306859566296,0.27251841241843083,-0.24864619543890443,-0.07158844348698193,0.28652021218988283,-0.32821778081077924,-0.05303971663939239,0.3741305247841393,-0.32310130133696546,-0.1267417829373607,0.1250964011233177,-0.4295417749286029,-0.08671453869908298,0.13104834614629632,-0.5955647671292047,-0.09387508623273816,0.1731258267082345,-0.7527609719661663,-0.0699269958001151,0.15251898198289363,-0.9779100397754479,-0.13727857826494064,0.023445285700429683,-0.4488176643707309,-0.07249171833003344,0.01645005577670526,-0.6038121845728008,-0.07536155008856792,0.023357044887447997,-0.8211267830201892,-0.035644595844926893,0.03696218423588341,-0.9988407627571421,-0.030837113860463936,-0.08325760309998036,-0.46623637293668685,-0.045946217044557626,-0.13545401600353552,-0.6139911871605115,-0.06673811897819643,-0.13322187431188692,-0.7279718053142422,-0.1082216288460531,-0.16449116945375716,-0.8599067563509111,-0.0669721269178839,-0.2165105244367456,-0.4222091438140588,-0.028145853646579285,-0.19233075204769404,-0.5360454069115395,-0.08197586950096265,-0.2941987479155291,-0.6553517518910443,-0.12179130143959478,-0.29779087227190687,-0.8236532501633123,-0.08718438813863125
Stop Palm,0.0,0.0,0.0,0.1454283699314001,-0.18512971743310408,-0.03953729532425096,0.26446813570644107,-0.31071890013206,-0.004933533577161478,0.32711936258780366,-0.30141218926723423,-0.11252361612454223,0.39526839680797565,-0.4121544100569081,-0.10457118131224348,0.15580510013704157,-0.4911539347957859,-0.018992161219423657,0.21007245367897567,-0.663902277162455,-0.021050156665236942,0.22274071966787898,-0.7697915453009132,-0.06899841204673333,0.2954171468610307,-0.9160395669312409,-0.08655646442420128,0.05734034526526983,-0.49359093285444317,-0.03168751912884375,-0.004106424166872212,-0.6980583854573729,-0.03366283311265495,-0.022804214777966687,-0.8852316816308582,-0.06522135591915042,0.05612504221327003,-0.994528590642009,-0.08810710545794899,-0.047706931261607945,-0.47442861553671384,-4.816216522778293e-05,-0.08200357896922768,-0.6491262386899483,-0.013553196039245215,-0.11097546570378278,-0.8482319978865624,-0.0892288656866952,-0.11741799639592954,-0.9231447733409363,-0.08282552986021295,-0.16350124799110827,-0.39558993511631707,0.0037355566856313908,-0.1683188375642418,-0.5602824645469041,-0.09886612930713802,-0.2173560322244261,-0.7118665039028264,-0.11458921387542596,-0.21111572711846902,-0.7947263352491469,-0.11135637098282869
Stop Palm,0.0,0.0,0.0,0.18551500424231923,-0.16477195572669417,-0.03225192942780687,0.3081723838087316,-0.24413090375465593,-0.1434249601882713,0.4180667137201977,-0.37461307827133855,-0.12289227868373197,0.47765242846690015,-0.3947230983680965,-0.16964921941671357,0.19524577790213174,-0.4511318141360541,-0.019367892861042926,0.21556360721593834,-0.631705081957471,-0.08425387980270525,0.19282907922396192,-0.7983243889084207,-0.10151734515569258,0.288121790965236,-0.955159622817698,-0.068234364580743,0.0681382338902403,-0.4587830435371348,-0.04611427004474128,0.02217299651185526,-0.6937583942720441,-0.054698114836244156,0.06493108444869276,-0.8830126014693718,-0.06102881465053405,0.1358410994518295,-0.9793452088846776,-0.11620292415002817,-0.05625381755928851,-0.40753816172818796,-0.04463646096766492,-0.12735457193689245,-0.6278416989004871,-0.00794609727903963,-0.13761309192201332,-0.7988313028890914,-0.048407990140762365,-0.05304916614189008,-0.9301312774201653,-0.0494073645697515,-0.13691664783858423,-0.4148414021268284,0.015332639881506462,-0.18057052172540936,-0.5450642093013626,-0.03461654865572151,-0.2148383213587428,-0.7206267839034874,-0.0590762263335214,-0.2898123098818601,-0.7733035119098985,-0.11751780704804644
Stop Palm,0.0,0.0,0.0,0.08675764018746757,-0.1672930076466674,0.00972791767257106,0.23521392983125805,-0.3090615313367933,0.013409374015945504,0.3299247908241822,-0.3336105983465368,-0.09033610490230944,0.39379472785861536,-0.3598259398808086,-0.1253520665035053,0.10175798199093368,-0.5266269157728345,0.03473968795964422,0.0877417900289427,-0.6287783656886597,-0.020791172702478804,0.16215318191357822,-0.8341268230227512,-0.10764003783773043,0.1364125774635111,-0.9462870647391175,-0.1044118721067074,0.029382993638447635,-0.46938679890063834,-0.04184415839465087,-0.06711986872435144,-0.7339147383566166,-0.029335010264489883,-0.03661845384068268,-0.8909147895410552,-0.0641989659232915,-0.011409757517687235,-0.9972405704687218,-0.0733557226438801,-0.11905360984813054,-0.5069142321616821,-0.02870772596605819,-0.17093501332188996,-0.6783294358488038,-0.046666215300634424,-0.1824763580737636,-0.8666387183187478,-0.00810236364186001,-0.15489255740929306,-0.983352212482683,-0.045521760306478795,-0.24690643407944046,-0.39708232689780654,-0.02125250527551398,-0.30712384025828426,-0.5957409570689345,-0.014612974838834286,-0.28864410537433277,-0.7294728303353808,-0.0725011161381768,-0.28400423246672246,-0.8937341735899054,-0.1056872103972142
Stop Palm,0.0,0.0,0.0,0.19320566469057301,-0.1063641723652147,-0.01564007271642186,0.30370161793211176,-0.18896292552248808,-0.04159054081296228,0.36776834738267233,-0.28173242128313664,-0.1076822151848201,0.4787567249249331,-0.37582292917694543,-0.07293107151254935,0.15530133038574784,-0.4088950200080705,-0.06254584476933019,0.22943088193459282,-0.5774238972175519,-0.09792318362203603,0.2079175513914091,-0.7751941128376458,-0.07511242071066628,0.2519849066277992,-0.9079052599947001,-0.1526697410776717,0.04115932773597217,-0.4263886609448252,0.009550590360438798,0.06341704172519827,-0.6028843029212643,-0.10411026589655852,0.051562505043505194,-0.7994546980474722,-0.07610478539087483,0.09511007997541492,-0.9877760437448615,-0.12350125542203902,-0.06423529918589574,-0.3886449797008643,-0.0008585383973035236,-0.07834884367011691,-0.6503174757946542,-0.031220867088536445,-0.13581513052099664,-0.739589050278234,-0.08139310203595561,-0.08928187934763877,-0.9202899133920479,-0.07145554941994206,-0.16298586207616175,-0.35255292872347177,-0.01635353313871249,-0.20563684176303637,-0.5346188581291017,-0.05084399002772052,-0.255520741184782,-0.6895551629588722,-0.101193216631639,-0.24873111588659108,-0.8074970214609719,-0.16573803417723812
Stop Palm,0.0,0.0,0.0,0.11351475295551014,-0.16335970034448868,-0.035655868518748815,0.20617771194726575,-0.2166258371787529,-0.04706915341018583,0.23348884327105243,-0.32129952468644696,-0.11317677302327547,0.3182389010188133,-0.3702597334774008,-0.08808101677139159,0.08565668418319582,-0.43505824499766627,-0.09812965390389966,0.12370670937855764,-0.6272235359534779,-0.10043689194445593,0.15681809069666444,-0.798197176870036,-0.019123232139743866,0.1491674836293987,-0.8515517707236901,-0.08461426064238282,0.024889472116945924,-0.4441505915335768,-0.029849824401594536,-0.04625452346008906,-0.6663818925222315,-0.043837749185050616,0.002059758886804524,-0.8120254042019883,-0.07637037005681561,-0.001889961875736613,-0.9907858194684205,-0.1354248425673774,-0.09484457940883256,-0.42048494802917274,-0.02290668561048538,-0.12125711725149471,-0.6206593980207052,-0.05201425268052528,-0.1758232629590726,-0.7490728692924583,-0.08592658992968655,-0.15605938015368626,-0.9053153041364709,-0.09176959629456,-0.20002085383618243,-0.39154428337121533,-0.05319153171726928,-0.2769982927799485,-0.5451032980307482,-0.08806835926867934,-0.28712194312063627,-0.6471465822065401,-0.07178736467903796,-0.27493400976029725,-0.7736946184460841,-0.12670498436214722
Stop Palm,0.0,0.0,0.0,0.16421082494202424,-0.16790486017462233,-0.026574972799144572,0.3533249540544467,-0.1568462846427943,-0.13460414993383665,0.4208696929990516,-0.24908646725243644,-0.11749693977253,0.41001635389816554,-0.300640052487786,-0.11872720781243601,0.17760111398745618,-0.4629799705182765,0.042529757786316374,0.18793390337585425,-0.6133271116387944,-0.032070503043547645,0.2175326788227663,-0.835508915614595,-0.06896440116819622,0.230202490028423,-0.9028769594231446,-0.09829222681668008,0.06047832196053709,-0.43220005832654373,0.0056892405201887436,0.010353089459098005,-0.6401111029777738,0.013013954029962142,0.07995289937758636,-0.8137756318357287,-0.04607798377475168,0.04958074999997278,-0.9959509402707082,-0.0749898246652996,-0.03172417622705257,-0.47979545333424967,-0.013935790638602388,-0.055158339959302624,-0.6247100885910317,0.005867450886989037,-0.09910425113662566,-0.8496689247625914,-0.025780160539582646,-0.008200025697486481,-0.889775246707988,-0.08646751564447744,-0.16845154692356237,-0.353907262730269,-0.01586756114014979,-0.16987742252056925,-0.5355059408095496,-0.08267546245605363,-0.2133591002487051,-0.6150246296004189,-0.07956169459328849,-0.2159802854761334,-0.7682114376539009,-0.08431135930065133
Stop Palm,0.0,0.0,0.0,0.17871888418786688,-0.2634396933167903,-0.03931858549837821,0.2505335404658454,-0.3001068789729821,-0.07022780239790087,0.30215996609250234,-0.319773794259281,-0.08212619405921698,0.36482822288683864,-0.4289127257162741,-0.1990044718963219,0.15700978911325542,-0.43727206987185635,-0.008683401425444132,0.14641892224336028,-0.6269026863369737,-0.08532205785780557,0.14884765541936484,-0.7303757049643939,-0.036216779838734954,0.12145094157981601,-0.8605752402958933,-0.02361059812974155,-0.00949193193149259,-0.44954068167206557,-0.018942122855523807,0.029953169049607015,-0.6055605179722399,0.014105676658399563,0.051079102582160356,-0.8571785534903668,-0.050480247449218335,-0.0259653940640664,-0.9920392313174511,-0.12322321955775505,-0.06209996450097672,-0.4156909389824242,-0.04545184986323979,-0.04438695277248161,-0.6035739535636219,-0.07476023829721849,-0.10079247484266414,-0.7985155745891547,-0.04835855569721851,-0.07897411239576958,-0.9331620725652318,-0.08795208096954836,-0.1586397579672664,-0.463945539612014,-0.0800159078803744,-0.18012913724877616,-0.549047057346932,-0.04094647786935735,-0.21029796572465895,-0.6993231803513088,-0.07257143724673196,-0.2709057526099599,-0.7804409177206627,-0.0868275486954538
Stop Palm,0.0,0.0,0.0,0.11421537712716706,-0.13673230329335836,-0.0632045244215908,0.21877463953906423,-0.21951515050588163,-0.11447662730983375,0.2800183869345882,-0.31316479651827417,-0.12968123543353152,0.4299275181423545,-0.3554278873688285,-0.1578037679295743,0.11102614990251762,-0.4181286753947488,-0.008141773949781604,0.08073124668575185,-0.5908012445356348,-0.08175311700609514,0.1431098697547259,-0.8121939101152836,-0.09098070677779012,0.10146585020774268,-0.880704667030024,-0.14858138813811683,0.01355938536480325,-0.4028486566784763,-0.0018812045503129788,-0.007538948962004098,-0.5673649772825483,-0.08103436021102778,-0.005728367161235408,-0.8834925494941184,-0.09199270322940349,-0.031320751644506754,-0.9892373550988415,-0.14292818404174748,-0.08659765414485701,-0.41871614090069825,-0.015724682220240045,-0.17532724588142526,-0.6564751283364062,-0.08038989412196632,-0.16070791215032554,-0.8543607192266888,-0.10789495154485326,-0.1587734181089905,-0.9461261862517745,-0.10452555878066477,-0.23050784057062665,-0.3196249013138207,-0.05919965006120489,-0.331961008245622,-0.530543006632185,-0.15574747988791954,-0.3165910100436014,-0.6630813477317675,-0.06195712617168278,-0.3266252887392599,-0.7633144691526998,-0.16926073007324025
Stop Palm,0.0,0.0,0.0,0.10939150935215267,-0.22265485119583775,-0.0868752761333849,0.25930839418853735,-0.28041633391605436,-0.09627765532948145,0.2930963100333394,-0.31183498250870945,-0.1663669658469151,0.3635270487613892,-0.3680868475121397,-0.2054629382366862,0.16195980999762993,-0.49453899632059906,-0.05427887659485045,0.14730267811428158,-0.6445591554498498,-0.051443655057057114,0.15699145172318896,-0.8183543340063579,-0.21243827136596177,0.10603781408255653,-0.9231994019604005,-0.1932614669782055,0.05374306652229286,-0.4217317903980422,-0.08344772451737746,0.011254606268102126,-0.7118212160215102,-0.1801227765207016,0.004309467935671374,-0.8459750468421376,-0.17039963745165007,-0.05094765111268329,-0.9933888338334369,-0.10287352264379998,-0.12910347131266267,-0.46320296493827884,-0.0458627437035953,-0.15817174385334354,-0.6497150522940581,-0.10068398088000596,-0.12422582008602612,-0.8170365305855495,-0.15189969958840183,-0.16288189992405508,-0.9197446692479838,-0.1833258393813825,-0.27179105166105005,-0.3844040990413616,-0.07836743891542697,-0.23094985183421693,-0.5473230059070825,-0.10267498107380874,-0.27047720737212944,-0.7123492703169907,-0.14496789620845163,-0.30961225727093494,-0.8198002628130695,-0.18570698525712437
Stop Palm,0.0,0.0,0.0,0.19425271671779107,-0.18448167657992937,-0.06354834481347968,0.19131558155521866,-0.23226907167593508,-0.08329929087470107,0.32112547777427286,-0.3278248725889478,-0.10571002846732434,0.3790578777418488,-0.359015264523394,-0.13805509616856573,0.13052833770101893,-0.40797046064816406,-0.05381864733801173,0.1559839235749013,-0.6124956643172772,-0.05580099170812654,0.11518101020972951,-0.7835881580245581,-0.04587921415539197,0.2002327352909545,-0.8176256808825676,-0.15460725297809141,0.016715247140494476,-0.4516494047823282,-0.05753074419474331,0.05150369326807121,-0.6617899360745907,-0.036731122613033254,0.05979681997656907,-0.9036831184616891,-0.08309524184745297,0.04775811646585323,-0.9957617434644881,-0.07859842596513679,-0.07067388140892243,-0.44178387236130934,0.003858268197597608,-0.11966928562570255,-0.69267882133811,-0.059130349560176695,-0.12074255206178575,-0.7783955026659495,-0.06366057204799268,-0.09836207985672406,-0.9147987438446802,-0.15677602050759837,-0.17610486997951072,-0.3684383153566335,-0.01397755540203473,-0.2557002017325055,-0.5560096072160526,-0.11330592661541866,-0.2944440356856496,-0.6783736065307996,-0.03666591141650982,-0.2912654621334981,-0.765640816237044,-0.09035323329611251
